# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-31 06:47:00","S37",939.9,3.978
" 2021-08-31 06:48:00","S37",939.7,3.978
" 2021-08-31 06:49:00","S37",940.1,4.032
" 2021-08-31 06:50:00","S37",940.3,4.086
" 2021-08-31 06:51:00","S37",939.8,4.032
" 2021-08-31 06:52:00","S37",939.9,4.139
" 2021-08-31 06:53:00","S37",940.2,4.139
" 2021-08-31 06:54:00","S37",940,4.193
" 2021-08-31 06:55:00","S37",940,4.247
" 2021-08-31 06:56:00","S37",939.9,4.301
" 2021-08-31 06:57:00","S37",940.1,4.409
" 2021-08-31 06:58:00","S37",940,4.409
" 2021-08-31 06:59:00","S37",940,4.462
" 2021-08-31 07:00:00","S37",940,4.462
" 2021-08-31 07:01:00","S37",939.8,4.57
" 2021-08-31 07:02:00","S37",939.7,4.624
" 2021-08-31 07:03:00","S37",940.1,4.624
" 2021-08-31 07:04:00","S37",939.9,4.677
" 2021-08-31 07:05:00","S37",939.9,4.731
" 2021-08-31 07:06:00","S37",939.8,4.785
" 2021-08-31 07:07:00","S37",940,4.785
" 2021-08-31 07:08:00","S37",940,4.892
" 2021-08-31 07:09:00","S37",939.9,4.946
" 2021-08-31 07:10:00","S37",940,5.053
" 2021-08-31 07:11:00","S37",940.1,5.107
" 2021-08-31 07:12:00","S37",939.5,5.16
" 2021-08-31 07:13:00","S37",939.8,5.214
" 2021-08-31 07:14:00","S37",939.8,5.375
" 2021-08-31 07:15:00","S37",939.6,5.749
" 2021-08-31 07:16:00","S37",940,6.07
" 2021-08-31 07:17:00","S37",939.8,6.657
" 2021-08-31 07:18:00","S37",939.9,7.082
" 2021-08-31 07:19:00","S37",939.7,7.561
" 2021-08-31 07:20:00","S37",939.7,7.667
" 2021-08-31 07:21:00","S37",939.9,8.249
" 2021-08-31 07:22:00","S37",939.5,8.196
" 2021-08-31 07:23:00","S37",939.6,8.408
" 2021-08-31 07:24:00","S37",939.6,8.355
" 2021-08-31 07:25:00","S37",939.8,8.355
" 2021-08-31 07:26:00","S37",939.6,8.355
" 2021-08-31 07:27:00","S37",939.6,8.355
" 2021-08-31 07:28:00","S37",939.9,8.302
" 2021-08-31 07:29:00","S37",939.4,8.302
" 2021-08-31 07:30:00","S37",939.6,8.355
" 2021-08-31 07:31:00","S37",939.7,8.355
" 2021-08-31 07:32:00","S37",939.5,8.249
" 2021-08-31 07:33:00","S37",939.8,8.249
" 2021-08-31 07:34:00","S37",939.4,8.196
" 2021-08-31 07:35:00","S37",939.3,8.143
" 2021-08-31 07:36:00","S37",939.5,8.196
" 2021-08-31 07:37:00","S37",939.5,8.143
" 2021-08-31 07:38:00","S37",939.7,8.091
" 2021-08-31 07:39:00","S37",939.6,8.038
" 2021-08-31 07:40:00","S37",939.5,7.985
" 2021-08-31 07:41:00","S37",939.4,8.038
" 2021-08-31 07:42:00","S37",939.3,8.038
" 2021-08-31 07:43:00","S37",939.2,8.038
" 2021-08-31 07:44:00","S37",939.6,8.143
" 2021-08-31 07:45:00","S37",939.3,7.72
" 2021-08-31 07:46:00","S37",939.5,8.038
" 2021-08-31 07:47:00","S37",939.4,8.091
" 2021-08-31 07:48:00","S37",939.3,7.879
" 2021-08-31 07:49:00","S37",939.2,8.038
